Markdown Path,Markdown Filename,title,articleIndex,index,description,date,draft,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,azure_dir,header_image,header_image.filename,header_image.alt_text,tags,byline,subtitle,no_leaf_bug,Obsolete Front Matter
volume-iii-issue-1,publisher.md,Publisher's Note,1,publisher,,01/04/2022 08:58:15,False,1,publisher,Jonathan Andelson,Jon_Headshot.jpg,Photo courtesy of...,"Director, The Cen...",,rootstalk-2016-fall,,,,publisher's note,,,,['azure_headerimage']
volume-iii-issue-1,melis.md,Closeup: Rachel M...,8,melis,,01/04/2022 08:58:15,False,1,subject,Rachel Melis,Melis_headshot_cr...,Photo courtesy of...,Rachel Melis is a...,,rootstalk-2016-fall,,,," , ",,,,['azure_headerimage']
volume-iii-issue-1,lee.md,The Cost of Oppor...,2,lee,,01/04/2022 08:58:15,False,1,author,John P. Lee,JLee_headshot_(1)...,Photo courtesy of...,John P. Lee is a ...,,rootstalk-2016-fall,,,,essay,,,,['azure_headerimage']
volume-iii-issue-1,non-article-media.md,,17,non-article-media,,01/04/2022 08:58:15,True,2,author,,,,,,rootstalk-2016-fall,,,," , ",,,,['azure_headerimage']
volume-iii-issue-1,queathem.md,Confronting Clima...,7,queathem,,01/04/2022 08:58:15,False,1,author,Elizabeth J. Quea...,,Photo courtesy of...,Liz Queathem is S...,,rootstalk-2016-fall,,,,essay,,,,['azure_headerimage']
volume-iii-issue-1,griffin.md,Sanctuary,10,griffin,,01/04/2022 08:58:15,False,2,author,Molly Beth Griffin,Molly_Beth_Griffi...,Photo courtesy of...,[Molly Beth Griff...,,rootstalk-2016-fall,,,,"poem,illustration",,,,['azure_headerimage']
volume-iii-issue-1,woodward.md,Untitled,12,woodward,,01/04/2022 08:58:15,False,1,artist,Tilly Woodward,Tilly_Woodward.jpg,Photo courtesy of...,[Tilly Woodward](...,,rootstalk-2016-fall,,,,art,,,,['azure_headerimage']
volume-iii-issue-1,wiewiora.md,Cardinal,4,wiewiora,,01/04/2022 08:58:15,False,1,author,Chris Wiewora,HEADSHOT_Chris_Wi...,Photo courtesy of...,[Chris Wiewiora](...,,rootstalk-2016-fall,,,,essay,,,,['azure_headerimage']
volume-iii-issue-1,cavanaugh.md,A Girl's Song - F...,3,cavanaugh,,01/04/2022 08:58:15,False,1,author,Michael Cavanagh,Michael_Cavanaugh...,Photo courtesy of...,[Michael Cavanagh...,poem,rootstalk-2016-fall,,,,poem,,,,['azure_headerimage']
volume-iii-issue-1,evans.md,Fingerprints,9,evans,,01/04/2022 08:58:15,False,1,author,Ethan Starr Evans,Evans_crop.jpg,Photo courtesy of...,Ethan Starr Evans...,poem,rootstalk-2016-fall,,,,poem,,,,['azure_headerimage']
volume-iii-issue-1,aresty-marek.md,The Sound of Touc...,11,aresty-marek,,01/04/2022 08:58:15,False,2,author,Abby Aresty,ArestyPhoto.jpg,Photo courtesy of...,[Dr. Abby Aresty]...,Essay,rootstalk-2016-fall,,,,article,,,,['azure_headerimage']
volume-iii-issue-1,meanders.md,Prairie Meanders:...,15,meanders,,01/04/2022 08:58:15,False,3,artist,Lesley Delmenico,Leslie_crop.jpg,Photo courtesy of...,Lesley Delmenico'...,,rootstalk-2016-fall,,,,art,,,,['azure_headerimage']
volume-iii-issue-1,prindaville.md,Shelby Prindavill...,14,prindaville,,01/04/2022 08:58:15,False,1,painter,Shelby Prindaville,PrindavilleS_Phot...,Photo courtesy of...,Shelby Prindavill...,Media,rootstalk-2016-fall,,,,"paintings,art,media",,,,['azure_headerimage']
volume-iii-issue-1,_index.md,"Volume III, Issue 1",,,Fall 2016,,,,,,,,,,rootstalk-2016-fall,,,,,,,,"['issueIndex', 'pid']"
volume-iv-issue-2,manoylov-peaches-meet-corn.md,"Peaches, Meet Corn",,,"In this essay, a ...",2021-09-30 20:37:23,False,,,,,,,Essay,rootstalk-2018-sp...,,,,"personal essay,es...",,,,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,gnosis.md,Gnosis,,,"The word ""gnosis""...",2017-12-14 07:41:18,False,,,,,,,Poetry,rootstalk-2018-sp...,,,,,,,,"['author', 'azure_headshot', 'azure_headerimage', 'authorbio']"
volume-iv-issue-2,lac-la-biche-mission.md,The Heart of the ...,,,Our first contrib...,2020-01-07 06:26:54,False,1,author,Jennifer Mueller,mueller-headshot-...,,**_Jennifer Muell...,Essay,rootstalk-2018-sp...,,,,,,The Lac La Biche ...,,['azure_headerimage']
volume-iv-issue-2,closeup-keith-kozloff.md,Photo Essay,,,Keith Kozloff dis...,2017-12-11 08:25:58,False,,,,,,,Closeup,rootstalk-2018-sp...,,,,,,,,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,roots-talk-podcast-ep-4.md,Roots Talk! Podca...,,,Audio producers N...,2017-12-12 03:49:00,False,2,Audio Producer,Noah Herbin,,,,Podcast,rootstalk-2018-sp...,True,podcast-episode-4...,This header image...,,,The State of CAFOs,,[]
volume-iv-issue-2,from-my-table-to-yours.md,From My Table to ...,,,A small-town rest...,2021-10-01 13:03:19,False,,,,,,,Essay,rootstalk-2018-sp...,,,,,,,,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,making-room.md,Making Room,,,A room isn't just...,2020-01-07 06:07:29,False,,,,,,,Poetry,rootstalk-2018-sp...,,,,,,,,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,open-door.md,Open Door,,,A Georgia poet ce...,2017-12-03 03:27:25,False,1,poet,Fabrice Poussin,poussin-headshot-...,,[Fabrice Poussin]...,Poetry,rootstalk-2018-sp...,True,poussin-header-op...,This header image...,,,,,[]
volume-iv-issue-2,peace-rock.md,The Peace Rock,,,How could a hunk ...,2017-12-09 05:43:13,False,1,author,Byron Hueftle-Worley,byron-hueftle-wor...,,**_Byron Hueftle-...,Local History,rootstalk-2018-sp...,True,peace-rock.jpg,,,,,,[]
volume-iv-issue-2,pieta-brown-in-concert.md,Pieta Brown in Co...,,,Our reviewer cove...,2017-12-12 04:24:31,False,1,author,Kelly Hansen Maher,hansen-maher-head...,,[Kelly Hansen Mah...,Music review,rootstalk-2018-sp...,True,hansen-maher-head...,This header image...,,,,,[]
volume-iv-issue-2,closeup-kristine-heykants.md,Photo Essay,,,This Twin-cities ...,2017-12-13 06:46:12,False,,,,,,,Closeup,rootstalk-2018-sp...,,,,,,,,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,johansson-his-ambassador.md,His Ambassador,,,Grief is this wri...,2021-09-23 19:21:50,False,,,,,,,Essay,rootstalk-2018-sp...,,,,,,,,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,this-old-house.md,This Old House,,,When you move int...,2017-12-11 06:08:40,False,1,author,Sam Pérez,perez-headshot-vo...,,[Sam Pérez](http:...,Essay,rootstalk-2018-sp...,True,perez-header-this...,This header image...,,,,,[]
volume-iv-issue-2,ode-to-the-honey-bee.md,Ode to the Honey Bee,,,The poet confers ...,2020-01-05 08:46:45,False,1,Poet,Ethan Kenvarg,kenvarg-headshot-...,,[Ethan Kenvarg](h...,Poetry,rootstalk-2018-sp...,True,bee-header.png,This header image...,,,,,[]
volume-iv-issue-2,night-as-controlled-prairie-fire.md,Think of night as...,,,Our issue's third...,2020-01-06 23:05:19,False,1,poet,Clare Jones,jones-headshot-vo...,,*Clare Jones* was...,Poetry,rootstalk-2018-sp...,True,jones-header-nigh...,This header image...,,,,,[]
volume-iv-issue-2,editors-note-VolIV_Issue2.md,Time For A Roadtrip,,,When the spring c...,2019-05-29 21:08:24,False,1,editor,Mark Baechtel,baechtel-headshot...,,*Mark Baechtel* r...,Editor's Note,rootstalk-2018-sp...,True,baechtel-header-e...,,,,,,[]
volume-iv-issue-2,growing-up-in-kansas.md,Growing Up in Kansas,,,Anthropologist Do...,2017-12-08 05:21:13,False,,,,,,,Local History,rootstalk-2018-sp...,,,,,,,,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,roadtrip.md,Roadtrip,,,What's an East Co...,2020-11-11 23:42:44,False,1,author,Tracy Harris,harris-headshot-v...,,Tracy Harris is a...,Essay,rootstalk-2018-sp...,True,harris-roadtrip-h...,This header image...,,,,,[]
volume-iv-issue-2,two-poems-bill-graeser.md,Two Poems,,,This poet turns t...,2017-12-11 19:49:06,False,1,poet,Bill Graeser,graeser-headshot-...,,"[Bill Graeser,](h...",Poetry,rootstalk-2018-sp...,True,graeser-header-tw...,Photo of an Ameri...,,,,,['azure_headerimage']
volume-iv-issue-2,publishers-note-VolIV_Issue2.md,"Sight, Sound and ...",,,As a multimedia j...,2017-12-01 00:00:00,False,1,Publisher,Jon Andelson,andelson-headshot...,,Jon Andelson is t...,Publisher's note,rootstalk-2018-sp...,True,andelson-header-p...,This header image...,,,,,[]
volume-iv-issue-2,roots-talk-podcast-ep-3.md,Roots Talk! Podca...,,,In the first of t...,2020-01-06 23:27:55,False,1,Audio Producer,Noah Herbin,,,,Podcast,rootstalk-2018-sp...,True,podcast-episode-3...,,,,Kernza: Grain Tha...,,[]
volume-iv-issue-2,roots-of-stone.md,Roots of Stone,,,When this Minneso...,2017-12-11 06:57:06,False,,,,michele-brennhofe...,,,Memoir,,,,,,,,,"['author', 'headerimage', 'authorbio']"
volume-iv-issue-2,birds-of-the-prairie-vol-iv-issue-2.md,Birds of the Prairie,,,In this issue we ...,2020-11-11 23:56:53,False,,,,,,,Multimedia,rootstalk-2018-sp...,,,,,,,,"['azure_headerimage', 'azure_headshot']"
volume-iv-issue-2,finding-the-lost-duck.md,Finding the Lost ...,,,Where can you fin...,2017-12-14 07:58:32,False,,,,,,,Essay,rootstalk-2018-sp...,,,,,,,,"['author', 'azure_headshot', 'azure_headerimage', 'authorbio']"
volume-iv-issue-2,travel-by-starlight.md,Travel by Starlight,,,Roadtrips aren't ...,2020-01-06 00:35:27,False,1,author,Stephanie L. Harper,stephanie-harper.jpg,,[**_Stephanie L. ...,Poetry,rootstalk-2018-sp...,True,travel-by-starlig...,,,,,,[]
volume-iv-issue-2,_index.md,"Volume IV, Issue 2",,,Spring 2018,,,,,,,,,,rootstalk-2018-sp...,,,,,,,,"['issueIndex', 'sidebar', 'pid']"
volume-vii-issue-1,keleher.md,A Conversation ab...,,,,2021-05-19,False,1,author,Clay Bonnyman Evans,grinnell_29574_OB...,,[Clay Bonnyman Ev...,Interview,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,andelson-maya.md,A Summer's Day on...,1,,,,False,1,author,Maya Andelson,grinnell_29544_OB...,,***Maya Andelson*...,Video Essay,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,sherpa.md,From Bhutan to Om...,,,,,False,1,author,Tenzing Sherpa,grinnell_29665_OB...,,Tenzing Sherpa is...,,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,tibatemwa.md,Infographic: How ...,,,,,False,1,author,Elisha Tibatemwa,grinnell_29556_OB...,,***Elisha Tibatem...,Infographic,rootstalk-2020-fall,,,,infographic,,,,['azure_headerimage']
volume-vii-issue-1,yuan.md,Two Poems,,,,,False,1,author,Changming Yuan,grinnell_29606_OB...,,***Changming Yuan...,,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,miller.md,Interactive Prair...,,,,2021-05-19,False,1,author,Oona Miller,grinnell_29616_OB...,,***[Oona Miller](...,Multimedia,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,baechtel.md,After the Storm,,,,,False,1,author,Mark Baechtel,grinnell_29550_OB...,,***Mark Baechtel*...,Editor's Note,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,doherty.md,Barns of the Midw...,,,,2021-05-19,False,1,author,Mckenna Doherty,grinnell_29554_OB...,,***McKenna Dohert...,Video Essay,rootstalk-2020-fall,True,grinnell_29627_OB...,,,,,,[]
volume-vii-issue-1,arneson.md,The Politicians o...,,,,,False,1,author,Connor Arneson,grinnell_29694_OB...,,***Connor Arneson...,Audio Essay,rootstalk-2020-fall,,,,audio,,,,['azure_headerimage']
volume-vii-issue-1,andelson.md,Publisher's Note:...,,,,,False,1,author,Jon Andelson,grinnell_29542_OB...,,***Jon Andelson**...,Publisher's Note,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,goodall.md,Prairie Restorati...,,,,,False,1,author,Katie Goodall,grinnell_29564_OB...,,***Katie Goodall*...,Infographic,rootstalk-2020-fall,,,,infographic,,,,['azure_headerimage']
volume-vii-issue-1,getahun.md,Trees of the Prairie,,,,,False,1,author,Fit Getahun,grinnell_29562_OB...,,***Fit Getahun***...,,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,carr.md,To Understand the...,,,,,False,1,author,Sofia Carr,grinnell_29644_OB...,,***Sofia Carr ‘22...,,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,devany.md,Telehealth on the...,,,,,False,1,author,Mary DeVany,grinnell_29652_OB...,,Mary DeVany is th...,,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,ohlenbusch.md,'Freedom and Equa...,,,,,False,1,author,Agnes Ohlenbusch,grinnell_29596_OB...,,***Agnès Ohlenbus...,,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,commers.md,Visualizing Loss:...,,,,,False,1,author,Winnie Commers,grinnell_29648_OB...,,Winnie Commers is...,,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,meulemans.md,Memory in a Musta...,,,,,False,1,author,Ingrid Meulemans,grinnell_29588_OB...,,Ingrid Meulemans ...,,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,kreutzian.md,Exploring Minneso...,,,,,False,1,author,Nicki Kreutzian,grinnell_29578_OB...,,***Nicki Kreutzia...,,rootstalk-2020-fall,,,,,,,,['azure_headerimage']
volume-vii-issue-1,_index.md,"Volume VII, Issue 1",,,Fall 2020,,,,,,,,,,rootstalk-2020-fall,,,,,,,,"['sidebar', 'pid', 'issueIndex']"
volume-v-issue-2,sarnat.md,Prayerful Prairies,20,sarnat,,11/05/2022 16:56:07,False,1,author,Gerard Sarnat,Sarnat_headshot.jpg,Photo courtesy of...,Gerard Sarnat is ...,,rootstalk-2019-sp...,,,,poem,,,,['azure_headerimage']
volume-v-issue-2,clarke-curtis.md,Prairie Wildflowe...,14,clarke-curtis,,11/05/2022 16:56:07,False,2,author,Andy Hayes,Andrew_C_Hayes_DS...,Photo courtesy of...,Andy Hayes is the...,Multimedia Essay,rootstalk-2019-sp...,,,,prairie flora,,,,['azure_headerimage']
volume-v-issue-2,jain.md,Tortilla Pooris* ...,21,jain,,11/05/2022 16:56:07,False,1,author and interv...,Anjali B. Jain,Jain_headshot.jpg,Photo by Claire L...,Anjali Jain is an...,,rootstalk-2019-sp...,,,,interview,,,,['azure_headerimage']
volume-v-issue-2,mcbee.md,Ode to Liberty #6,15,mcbee,,11/05/2022 16:56:07,False,1,author,Mary Richardson M...,McBee_headshot.jpg,Photo courtesy of...,Mary Richardson M...,,rootstalk-2019-sp...,,,,essay,,,,['azure_headerimage']
volume-v-issue-2,brown.md,My Integrated Lif...,22,brown,,11/05/2022 16:56:07,False,1,author,Dartanyan Brown,Dartanyan_headsho...,Photo by Dan Welk...,Dartanyan Brown  ...,,rootstalk-2019-sp...,,,,"essay,story",,,,['azure_headerimage']
volume-v-issue-2,hanson.md,Seth Hanson’s “No...,17,hanson,,11/05/2022 16:56:07,False,2,interviewer,Ethan Evans,27947146_19828196...,Photograph by Pau...,Ethan Evans is a ...,,rootstalk-2019-sp...,,,,interview,,,,['azure_headerimage']
volume-v-issue-2,neems.md,Two poems,11,neems,,11/05/2022 16:56:07,False,1,author,Niki Neems,NikiHeadshotCropp...,Photo courtesy of...,Niki Neems receiv...,,rootstalk-2019-sp...,,,,poem,,,,['azure_headerimage']
volume-v-issue-2,brew.md,Finding the Midwe...,10,brew,,11/05/2022 16:56:07,False,1,author,Greg Brew,Greg_Brew_Portrai...,Photo courtesy of...,Greg Brew is Vice...,,rootstalk-2019-sp...,,,,essay,,,,['azure_headerimage']
volume-v-issue-2,publisher.md,Publisher’s Note:...,1,publisher,,11/05/2022 16:56:07,False,1,author,Jon Andelson,Andelson_headshot...,Photo courtesy of...,,,rootstalk-2019-sp...,,,,"publisher's note,...",,,,['azure_headerimage']
volume-v-issue-2,editor.md,Associate Editors,2,editor,,11/05/2022 16:56:07,False,,,,,,,Editor's Note,rootstalk-2019-sp...,,,,Editor's Note,,,True,['azure_headerimage']
volume-v-issue-2,lewis-beck.md,Two poems,16,lewis-beck,,11/05/2022 16:56:07,False,1,author,Mike Lewis-Beck,Lewis-Beck-07-04-...,Photo courtesy of...,Mike Lewis-Beck w...,,rootstalk-2019-sp...,,,,poem,,,,['azure_headerimage']
volume-v-issue-2,filler-material.md,Filler Material,23,filler-material,,11/05/2022 16:56:07,False,,,,,,,,rootstalk-2019-sp...,,,," , ",,,,['azure_headerimage']
volume-v-issue-2,boyce.md," 'Sunflower, Sunf...",13,boyce,,11/05/2022 16:56:07,False,2,interviewee,Bryan Boyce,Boyce_headshot2.jpg,Photo courtesy of...,Bryan Boyce grew ...,Interview,rootstalk-2019-sp...,,,,"interview,essay",,,,['azure_headerimage']
volume-v-issue-2,stowe.md,Sacrifice State: ...,3,stowe,,11/05/2022 16:56:07,False,1,interviewee,Bill Stowe,1.png,Photo courtesy of...,"Bill Stowe, the C...",,rootstalk-2019-sp...,,,,interview,,,,['azure_headerimage']
volume-v-issue-2,podcast.md,Roots Talk! Episo...,18,podcast,,11/05/2022 16:56:07,False,1,interviewee,Heather Swan,Heather_Swan_head...,Photo courtesy of...,,,rootstalk-2019-sp...,,,,"podcast,interview",,,,['azure_headerimage']
volume-v-issue-2,goodnature.md,Thoreau’s Home on...,19,goodnature,,11/05/2022 16:56:07,False,1,author,Paul Goodnature,Goodnature_headsh...,Photo courtesy of...,Paul Goodnature w...,,rootstalk-2019-sp...,,,,essay,,,,['azure_headerimage']
volume-v-issue-2,behar.md,Establishing Nati...,9,behar,,11/05/2022 16:56:07,False,1,author,Harriet Behar,Harriet_Behar_hea...,Photo courtesy of...,[Harriet Behar](h...,,rootstalk-2019-sp...,,,,essay,,,,['azure_headerimage']
volume-v-issue-2,white.md,Violence Against ...,5,white,,11/05/2022 16:56:07,False,2,author,Kandi White,White_headshot.jpg,Photo courtesy of...,Kandi White ([Man...,,rootstalk-2019-sp...,,,,", ",,,,['azure_headerimage']
volume-v-issue-2,cohen.md,The Greater Prair...,8,cohen,,11/05/2022 16:56:07,False,2,author,Ilana Cohen,,,,,rootstalk-2019-sp...,,,,"photo essay,media",,,,['azure_headerimage']
volume-v-issue-2,snodgrass.md,The Tools of Prai...,7,snodgrass,,11/05/2022 16:56:07,False,1,author,Rachel Snodgrass,Snodgrass_headsho...,Photo courtesy of...,Rachel Snodgrass ...,,rootstalk-2019-sp...,,,,"essay,infographic",,,,['azure_headerimage']
volume-v-issue-2,brandt.md,Literacy and Oppo...,12,brandt,,11/05/2022 16:56:07,False,2,interviewee,Deborah Brandt,headshot.jpg,Photo courtesy of...,Deborah Brandt is...,,rootstalk-2019-sp...,,,,"essay,interview",,,,['azure_headerimage']
volume-v-issue-2,_index.md,"Volume V, Issue 2",,,Spring 2019,,,,,,,,,,rootstalk-2019-sp...,,,,,,,,"['issueIndex', 'sidebar', 'pid']"
volume-v-issue-2,moffett.md,Why Drive to Cent...,4,moffett,,11/05/2022 16:56:07,False,1,author,Sandy Moffett,Moffett_headshot.png,Photo courtesy of...,"Sandy Moffett, Em...",,rootstalk-2019-sp...,,,,essay,,,,['azure_headerimage']
